Test variable,Group variable,n1 (+),Median[IQR] (+),n2 (-),Median[IQR] (-),U statistic,P value
Shannon (D),Vancomycin,28, 6 [ 5.3- 6.2],24, 5.6 [ 4.3- 6.2],0.7571919860738665,0.4489348507053902
Fisher (D),Gender (male),24, 14 [ 9.5- 24],28, 19 [ 12- 23],-0.7382621864220198,0.46035514013598344
Simpson (D),Death < 24 days,25, 34 [ 19- 54],27, 32 [ 16- 45],0.7359800721939873,0.46174282539108646
Dominance,Death < 24 days,25, 0.03 [ 0.019- 0.052],27, 0.032 [ 0.022- 0.064],-0.7359800721939873,0.46174282539108646
Chao1 (R),Gender (male),24, 91 [ 64- 1.4e+02],28, 1.1e+02 [ 84- 1.3e+02],-0.7287972865960964,0.4661256716142915
Death-free days,Septic shock,28, 20 [ 10- 3.6e+02],24, 74 [ 12- 3.6e+02],-0.725045309486673,0.46842423431347424
Dominance,Death < 1 year,38, 0.027 [ 0.02- 0.056],14, 0.033 [ 0.024- 0.064],-0.7176339700700596,0.472983006329579
Simpson (D),Death < 1 year,38, 37 [ 18- 50],14, 31 [ 16- 41],0.7176339700700596,0.472983006329579
Pielou (E),Death < 24 days,25, 0.85 [ 0.79- 0.91],27, 0.84 [ 0.77- 0.88],0.7171087882915773,0.4733069735183161
ACE (R),Gender (male),24, 89 [ 64- 1.4e+02],28, 1.1e+02 [ 83- 1.3e+02],-0.7004025871183265,0.4836759210534608
Age,MMI > 0,31, 70 [ 57- 77],21, 65 [ 49- 72],0.6993482003977207,0.4843344512717631
Age,Septic shock,28, 65 [ 53- 74],24, 69 [ 56- 77],-0.6975119433036348,0.4854824676959939
Death-free days,Sepsis-3,34, 24 [ 14- 3.6e+02],18, 43 [ 7.5- 3.4e+02],0.6924357433015383,0.48866372571307093
Age,Sepsis-3,34, 67 [ 57- 75],18, 68 [ 37- 78],0.6924357433015383,0.48866372571307093
Simpson (E),Diabetes,18, 0.3 [ 0.25- 0.47],34, 0.28 [ 0.24- 0.39],0.670154048787627,0.50275959311918
Dominance,Malignancy,13, 0.032 [ 0.022- 0.06],39, 0.031 [ 0.019- 0.059],0.6484055618642497,0.5167226739496604
Simpson (D),Malignancy,13, 31 [ 17- 46],39, 32 [ 17- 53],-0.6484055618642497,0.5167226739496604
Dominance,Piperacillin-tazobactam,31, 0.025 [ 0.019- 0.055],21, 0.032 [ 0.021- 0.063],-0.631586176939536,0.5276573214480472
Simpson (D),Piperacillin-tazobactam,31, 40 [ 18- 53],21, 31 [ 16- 47],0.631586176939536,0.5276573214480472
MMI,Ciprofloxacin,12,-0.035 [-0.36- 1.1],40, 0.38 [-0.18- 1.4],-0.6298397520064506,0.5287994343298346
ACE (R),Death < 1 year,38, 1e+02 [ 74- 1.3e+02],14, 1e+02 [ 80- 1.5e+02],-0.6120995627068155,0.5404718868553695
Chao1 (R),Death < 1 year,38, 1e+02 [ 74- 1.3e+02],14, 1e+02 [ 80- 1.5e+02],-0.5909926812341667,0.554525324764422
Shannon (D),Septic shock,28, 5.9 [ 4.6- 6.2],24, 5.8 [ 5.3- 6.4],-0.5661385170722979,0.5712996214994486
Pielou (E),Malignancy,13, 0.85 [ 0.81- 0.9],39, 0.84 [ 0.76- 0.88],0.5619514869490164,0.5741490727971619
ACE (R),Piperacillin-tazobactam,31, 1.1e+02 [ 80- 1.4e+02],21, 97 [ 67- 1.3e+02],0.5550302767044407,0.5788739514873763
Pielou (E),Ceftriaxone,14, 0.84 [ 0.81- 0.9],38, 0.84 [ 0.76- 0.89],0.548778918288869,0.5831571796088011
Pielou (E),ARDS,26, 0.85 [ 0.76- 0.88],26, 0.84 [ 0.81- 0.89],-0.5464246349285551,0.5847740800495469
Chao1 (R),Piperacillin-tazobactam,31, 1.1e+02 [ 80- 1.3e+02],21, 97 [ 67- 1.3e+02],0.5454607891750538,0.5854366414098053
Fisher (D),Piperacillin-tazobactam,31, 17 [ 12- 23],21, 16 [ 10- 23],0.5358913016456669,0.5920336764281287
Shannon (D),Piperacillin-tazobactam,31, 5.9 [ 4.8- 6.2],21, 5.6 [ 4.7- 6.2],0.5358913016456669,0.5920336764281287
MMI,Vancomycin,28, 0.24 [-0.24- 1.4],24, 0.32 [-0.3- 0.88],0.5323117462054054,0.5945100981417462
Simpson (E),Death < 28 days,28, 0.28 [ 0.25- 0.42],24, 0.29 [ 0.19- 0.4],0.528395949267478,0.5972245484146252
Fisher (D),Death < 1 year,38, 17 [ 11- 23],14, 16 [ 11- 26],-0.5276720368162202,0.5977269848544897
Simpson (E),Vancomycin,28, 0.29 [ 0.25- 0.36],24, 0.28 [ 0.23- 0.5],-0.5111045905998599,0.6092778216519337
Dominance,Immunosuppressed,20, 0.032 [ 0.021- 0.054],32, 0.03 [ 0.019- 0.061],0.501610310127101,0.6159416655671237
Simpson (D),Immunosuppressed,20, 31 [ 19- 48],32, 33 [ 16- 54],-0.501610310127101,0.6159416655671237
Shannon (D),Death < 24 days,25, 5.8 [ 5.2- 6.3],27, 5.8 [ 4.6- 6.1],0.4906533814626582,0.6236716239835844
Age,Azithromycin,9, 66 [ 57- 82],43, 67 [ 54- 75],0.4716630087858861,0.6371673446153171
Ventilator-free days,Septic shock,28, 6.5 [ 1- 17],24, 10 [ 0- 25],-0.45888943638397023,0.6463135649836186
Simpson (D),In-hospital death,22, 38 [ 16- 53],30, 31 [ 17- 47],0.45644647085630297,0.6480689551590766
Dominance,In-hospital death,22, 0.026 [ 0.019- 0.061],30, 0.032 [ 0.021- 0.06],-0.45644647085630297,0.6480689551590766
Pielou (E),Septic shock,28, 0.85 [ 0.77- 0.91],24, 0.83 [ 0.81- 0.88],0.43403952975542837,0.664259735925304
Age,Gender (male),24, 67 [ 53- 74],28, 69 [ 59- 76],-0.4221782814732526,0.6728948928250347
Shannon (D),Death < 1 year,38, 5.9 [ 4.9- 6.2],14, 5.7 [ 4.7- 6.1],0.42213762945297617,0.6729245631833725
APACHE II score,Vancomycin,28, 27 [ 24- 33],24, 27 [ 21- 32],0.4130004927455732,0.6796062527235118
Shannon (D),Immunosuppressed,20, 5.7 [ 5.1- 6.1],32, 5.8 [ 4.6- 6.4],-0.40514678894881234,0.685369615543984
ACE (R),Death < 28 days,28, 1e+02 [ 76- 1.3e+02],24, 1e+02 [ 78- 1.4e+02],-0.39629696195060854,0.6918859681811715
APACHE II score,Ceftriaxone,14, 26 [ 21- 32],38, 27 [ 21- 33],-0.3919678737041756,0.6950819513436808
Dominance,Vancomycin,28, 0.026 [ 0.021- 0.045],24, 0.033 [ 0.018- 0.075],-0.37859599303693325,0.7049878981406164
Simpson (D),Vancomycin,28, 39 [ 22- 47],24, 30 [ 14- 55],0.37859599303693325,0.7049878981406164
Fisher (D),Death < 28 days,28, 17 [ 12- 22],24, 16 [ 11- 25],-0.3774256780481986,0.7058572871833697
MMI,Immunosuppressed,20, 0.31 [-0.17- 1.2],32, 0.21 [-0.42- 1.4],0.3761773969316394,0.7067850180437105
Chao1 (R),Death < 28 days,28, 1e+02 [ 76- 1.3e+02],24, 1e+02 [ 78- 1.4e+02],-0.36799003609699366,0.7128806637550735
Simpson (E),In-hospital death,22, 0.28 [ 0.25- 0.44],30, 0.3 [ 0.22- 0.4],0.3613534560945732,0.7178352372379829
Dominance,Sepsis-3,34, 0.032 [ 0.021- 0.06],18, 0.03 [ 0.018- 0.056],0.35966446966945986,0.7190980654121751
Simpson (D),Sepsis-3,34, 31 [ 17- 48],18, 33 [ 18- 54],-0.35966446966945986,0.7190980654121751
APACHE II score,Immunosuppressed,20, 26 [ 22- 32],32, 27 [ 21- 32],-0.34796409216176644,0.7278671506185519
Shannon (D),In-hospital death,22, 5.9 [ 4.7- 6.3],30, 5.8 [ 4.7- 6.1],0.3423348531422272,0.7320989093094062
Fisher (D),Sepsis-3,34, 17 [ 10- 23],18, 17 [ 12- 27],-0.3396831102433787,0.7340951823194757
APACHE II score,Azithromycin,9, 25 [ 21- 32],43, 27 [ 21- 33],-0.32653592915945956,0.744018910127938
Simpson (E),Piperacillin-tazobactam,31, 0.29 [ 0.25- 0.39],21, 0.28 [ 0.22- 0.43],0.3253625759991549,0.7449066759694467
PF ratio,Ceftriaxone,14, 1.5e+02 [ 1.3e+02- 2.2e+02],38, 1.6e+02 [ 1.2e+02- 2.3e+02],-0.3197632653902485,0.7491477966367165
Age,Immunosuppressed,20, 67 [ 59- 76],32, 67 [ 52- 76],0.3197507873918935,0.7491572564564879
Age,ARDS,26, 68 [ 57- 77],26, 67 [ 51- 75],0.31112023747404116,0.7557092168135975
Simpson (E),Immunosuppressed,20, 0.3 [ 0.25- 0.4],32, 0.28 [ 0.23- 0.4],0.3086832677705237,0.75756247304732
MMI,Malignancy,13, 0.52 [-0.19- 1.2],39, 0.089 [-0.28- 1.3],0.3064197195778447,0.7592850959493493
APACHE II score,Ciprofloxacin,12, 30 [ 25- 32],40, 26 [ 21- 33],0.3040605699341486,0.7610817460893871
PF ratio,Ciprofloxacin,12, 1.5e+02 [ 1.2e+02- 2.6e+02],40, 1.6e+02 [ 1.2e+02- 2.2e+02],0.3040605699341486,0.7610817460893871
ICU-free days,Gender (male),24, 7 [ 0- 20],28, 4.5 [ 0- 17],0.30286702801342036,0.7619911997299174
APACHE II score,Gender (male),24, 26 [ 21- 34],28, 27 [ 23- 32],-0.30286702801342036,0.7619911997299174
ACE (R),Sepsis-3,34, 1e+02 [ 70- 1.3e+02],18, 1e+02 [ 80- 1.5e+02],-0.29972039139121653,0.7643904431977226
Chao1 (R),Sepsis-3,34, 1e+02 [ 70- 1.3e+02],18, 1e+02 [ 80- 1.5e+02],-0.29972039139121653,0.7643904431977226
Age,In-hospital death,22, 70 [ 57- 75],30, 66 [ 50- 76],0.29634711463065444,0.7669650086432185
Age,Ciprofloxacin,12, 66 [ 56- 74],40, 67 [ 53- 77],-0.2823419577959951,0.7776813160257734
MMI,Gender (male),24, 0.25 [-0.37- 1.1],28, 0.5 [-0.18- 1.4],-0.27533366183038216,0.7830599050851269
APACHE II score,Piperacillin-tazobactam,31, 27 [ 22- 32],21, 27 [ 21- 33],-0.27041463748711864,0.786841280349722
Simpson (E),Ceftriaxone,14, 0.29 [ 0.23- 0.35],38, 0.28 [ 0.24- 0.4],-0.2532825776717857,0.8000498582699738
ICU-free days,Sepsis-3,34, 5 [ 0- 15],18, 5 [ 0- 22],-0.2500462406366666,0.8025515892810583
PF ratio,Death < 28 days,28, 1.5e+02 [ 1.1e+02- 2.2e+02],24, 1.6e+02 [ 1.3e+02- 2.2e+02],-0.24780029564734393,0.8042889261692896
Dominance,Death < 28 days,28, 0.032 [ 0.019- 0.058],24, 0.031 [ 0.021- 0.061],-0.2453266907313291,0.8062034868688759
Simpson (D),Death < 28 days,28, 31 [ 17- 52],24, 32 [ 16- 47],0.2453266907313291,0.8062034868688759
Pielou (E),Sepsis-3,34, 0.84 [ 0.77- 0.89],18, 0.84 [ 0.78- 0.89],-0.23977631311297323,0.8105036707657718
PF ratio,Death < 24 days,25, 1.6e+02 [ 1.2e+02- 2.2e+02],27, 1.5e+02 [ 1.2e+02- 2.2e+02],0.22893427324781504,0.8189200016767197
Simpson (E),ARDS,26, 0.3 [ 0.24- 0.36],26, 0.28 [ 0.23- 0.42],-0.22610674548767798,0.8211183983004405
Simpson (D),Ciprofloxacin,12, 30 [ 18- 47],40, 32 [ 16- 49],-0.1998520162579474,0.8415963187564055
Dominance,Ciprofloxacin,12, 0.034 [ 0.021- 0.057],40, 0.032 [ 0.021- 0.061],0.1998520162579474,0.8415963187564055
Chao1 (R),In-hospital death,22, 1.1e+02 [ 87- 1.3e+02],30, 97 [ 74- 1.3e+02],0.19969533099963255,0.8417188655511708
Shannon (D),Ciprofloxacin,12, 5.7 [ 4.9- 6.3],40, 5.8 [ 4.6- 6.2],0.17764623667373103,0.8590008104121027
PF ratio,Septic shock,28, 1.7e+02 [ 94- 2.3e+02],24, 1.5e+02 [ 1.2e+02- 2.2e+02],-0.1743779858259087,0.8615684140243209
Pielou (E),Piperacillin-tazobactam,31, 0.85 [ 0.8- 0.89],21, 0.83 [ 0.77- 0.89],0.17225077552896437,0.8632403812769887
ACE (R),In-hospital death,22, 1.1e+02 [ 87- 1.3e+02],30, 97 [ 74- 1.3e+02],0.1711674265711136,0.8640921193055949
Fisher (D),In-hospital death,22, 17 [ 14- 23],30, 16 [ 11- 23],0.1711674265711136,0.8640921193055949
Simpson (D),Septic shock,28, 31 [ 16- 49],24, 32 [ 21- 48],-0.16984155512168936,0.865134745405447
Dominance,Septic shock,28, 0.032 [ 0.021- 0.061],24, 0.031 [ 0.021- 0.048],0.16984155512168936,0.865134745405447
Pielou (E),Immunosuppressed,20, 0.85 [ 0.82- 0.88],32, 0.84 [ 0.77- 0.9],0.15434163388526184,0.8773403714907517
PF ratio,MMI > 0,31, 1.6e+02 [ 1.2e+02- 2.2e+02],21, 1.5e+02 [ 1.2e+02- 2.2e+02],0.13986964007954414,0.8887629891547986
Pielou (E),Death < 28 days,28, 0.85 [ 0.77- 0.89],24, 0.84 [ 0.79- 0.89],0.1320989873168695,0.8949059968977191
PF ratio,Sepsis-3,34, 1.5e+02 [ 1.2e+02- 2.2e+02],18, 1.6e+02 [ 1.2e+02- 2.2e+02],-0.1250231203183333,0.9005052465795642
Age,Piperacillin-tazobactam,31, 67 [ 55- 76],21, 67 [ 53- 72],0.12122035473560491,0.9035165022552568
MMI,ARDS,26, 0.13 [-0.2- 1.3],26, 0.52 [-0.32- 1.2],-0.10980714263789688,0.9125623262975727
Ventilator-free days,Gender (male),24, 6.5 [ 0.75- 22],28, 7 [ 0.75- 20],-0.10095567600447344,0.9195856457655296
Shannon (D),Sepsis-3,34, 5.8 [ 4.6- 6.2],18, 5.9 [ 4.9- 6.2],-0.09990679713040551,0.9204183200236951
Death-free days,Ciprofloxacin,12, 20 [ 12- 3.6e+02],40, 30 [ 11- 3.6e+02],-0.09773375462169061,0.9221437115428702
Fisher (D),Immunosuppressed,20, 16 [ 11- 23],32, 17 [ 11- 23],-0.09646352117828866,0.9231524446612759
Ventilator-free days,Sepsis-3,34, 7 [ 1- 19],18, 6.5 [ 0.5- 24],-0.07693730481128204,0.9386734205374294
Shannon (D),ARDS,26, 5.8 [ 4.7- 6.2],26, 5.9 [ 4.8- 6.2],-0.07536891516255932,0.9399211909501952
Simpson (E),Azithromycin,9, 0.3 [ 0.24- 0.32],43, 0.28 [ 0.24- 0.4],-0.07412493166611012,0.9409109772278318
Age,Malignancy,13, 68 [ 60- 73],39, 67 [ 54- 76],0.07396338058775562,0.9410395234756834
Chao1 (R),Immunosuppressed,20, 98 [ 72- 1.3e+02],32, 1e+02 [ 80- 1.3e+02],-0.05787811270697319,0.9538457174201757
ACE (R),Immunosuppressed,20, 98 [ 72- 1.3e+02],32, 1e+02 [ 80- 1.3e+02],-0.05787811270697319,0.9538457174201757
Simpson (D),ARDS,26, 37 [ 17- 49],26, 31 [ 17- 48],-0.056526686371919495,0.9549222368572171
Dominance,ARDS,26, 0.027 [ 0.02- 0.06],26, 0.032 [ 0.021- 0.059],0.056526686371919495,0.9549222368572171
Pielou (E),Vancomycin,28, 0.85 [ 0.8- 0.88],24, 0.83 [ 0.77- 0.91],-0.03785959930369332,0.969799625023871
ACE (R),ARDS,26, 1e+02 [ 86- 1.3e+02],26, 99 [ 75- 1.4e+02],-0.03768445758127966,0.9699392682481005
Fisher (D),ARDS,26, 17 [ 13- 23],26, 16 [ 11- 25],-0.03768445758127966,0.9699392682481005
Chao1 (R),Death < 24 days,25, 1.1e+02 [ 87- 1.3e+02],27, 97 [ 70- 1.4e+02],0.028306925853614894,0.9774173567823232
Simpson (E),Sepsis-3,34, 0.3 [ 0.24- 0.39],18, 0.27 [ 0.23- 0.43],-0.0199813594260811,0.9840582426207937
Pielou (E),In-hospital death,22, 0.85 [ 0.76- 0.9],30, 0.84 [ 0.8- 0.89],0.019018602952345958,0.984826265083473
Fisher (D),Death < 24 days,25, 17 [ 14- 22],27, 16 [ 10- 24],0.01887128390240993,0.9849437875868777
Chao1 (R),ARDS,26, 1e+02 [ 86- 1.3e+02],26, 99 [ 75- 1.4e+02],-0.009421114395319915,0.9924831494745948
Shannon (D),Death < 28 days,28, 5.8 [ 4.8- 6.2],24, 5.9 [ 4.7- 6.2],0.0,1.0
ACE (R),Death < 24 days,25, 1.1e+02 [ 88- 1.3e+02],27, 97 [ 70- 1.4e+02],0.0,1.0
